G101758B,G101758B,Ancient,PH_ANCIENT,Product Phase,DT_PHASE
G101758B,G101758B,Non Foldable,PS_NOFOLD,Product Sub Group,DT_PRODSUB
G101758B,G101758B,Device,PT_DEVICE,Product Type,DT_PRODTYP
G101758B,G101758B,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G101759A,G101759A,Hide,DI_NO,Digital Display,DT_DISPLAY
G101759A,G101759A,Guernsey,IS_GSY,Island,DT_ISLAND
G101759A,G101759A,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G101759A,G101759A,Ancient,PH_ANCIENT,Product Phase,DT_PHASE
G101759A,G101759A,Non Foldable,PS_NOFOLD,Product Sub Group,DT_PRODSUB
G101759A,G101759A,Device,PT_DEVICE,Product Type,DT_PRODTYP
G101759A,G101759A,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G101759B,G101759B,Hide,DI_NO,Digital Display,DT_DISPLAY
G101759B,G101759B,Guernsey,IS_GSY,Island,DT_ISLAND
G101759B,G101759B,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G101759B,G101759B,Ancient,PH_ANCIENT,Product Phase,DT_PHASE
G101759B,G101759B,Non Foldable,PS_NOFOLD,Product Sub Group,DT_PRODSUB
G101759B,G101759B,Device,PT_DEVICE,Product Type,DT_PRODTYP
G101759B,G101759B,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G101760A,G101760A,HSOTHER,COMPGROUP,COMPGROUP,PRODUCT_ATTRIBUTE
G101760B,G101760B,Hide,DI_NO,Digital Display,DT_DISPLAY
G101760B,G101760B,Guernsey,IS_GSY,Island,DT_ISLAND
G101760B,G101760B,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G101760B,G101760B,Ancient,PH_ANCIENT,Product Phase,DT_PHASE
G101760B,G101760B,Non Foldable,PS_NOFOLD,Product Sub Group,DT_PRODSUB
G101760B,G101760B,Device,PT_DEVICE,Product Type,DT_PRODTYP
G101760B,G101760B,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G101761A,G101761A,HSOTHER,COMPGROUP,COMPGROUP,PRODUCT_ATTRIBUTE
G101761B,G101761B,Hide,DI_NO,Digital Display,DT_DISPLAY
G101761B,G101761B,Guernsey,IS_GSY,Island,DT_ISLAND
G101761B,G101761B,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G101761B,G101761B,Ancient,PH_ANCIENT,Product Phase,DT_PHASE
G101761B,G101761B,Non Foldable,PS_NOFOLD,Product Sub Group,DT_PRODSUB
G101761B,G101761B,Device,PT_DEVICE,Product Type,DT_PRODTYP
G101761B,G101761B,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G101765A,G101765A,Apple,DA01_2,Brand,DA01
G101765A,G101765A,iPhone SE,DA02_20,Model,DA02
G101765A,G101765A,Midnight,DA03_26,Colour,DA03
G101765A,G101765A,64GB,DA04_7,Memory,DA04
G101765A,G101765A,12MP (Main),DA05_3,Main Camera,DA05
G101765A,G101765A,7MP (Front),DA06_3,Front Camera,DA06
G101765A,G101765A,4.7 inch,DA07_3,Main Screen Size,DA07
G101765A,G101765A,IP67,DA08_4,Water Resistance,DA08
G101765A,G101765A,eSim capable,DA09_1,eSIM Capability,DA09
G101765A,G101765A,2000,DA10_3,Battery Size (mAh),DA10
G101765A,G101765A,Wireless,DA11_1,Charging,DA11
G101765A,G101765A,No Extra,DA12_2,Expandable Storage,DA12
G101765A,G101765A,4GB RAM,DA13_3,RAM,DA13
G101765A,G101765A,5G Ready,DA14_1,Data Connectivity,DA14
G101765A,G101765A,Show,DI_YES,Digital Display,DT_DISPLAY
G101765A,G101765A,Handset,HandSet,Main service,P_CATEGORY
G101765A,G101765A,Guernsey,IS_GSY,Island,DT_ISLAND
G101765A,G101765A,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G101765A,G101765A,Current,PH_CURR,Product Phase,DT_PHASE
G101765A,G101765A,Non Foldable,PS_NOFOLD,Product Sub Group,DT_PRODSUB
G101765A,G101765A,Device,PT_DEVICE,Product Type,DT_PRODTYP
G101765A,G101765A,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G101765B,G101765B,Apple,DA01_2,Brand,DA01
G101765B,G101765B,iPhone SE,DA02_20,Model,DA02
G101765B,G101765B,Starlight,DA03_45,Colour,DA03
G101765B,G101765B,64GB,DA04_7,Memory,DA04
G101765B,G101765B,12MP (Main),DA05_3,Main Camera,DA05
G101765B,G101765B,7MP (Front),DA06_3,Front Camera,DA06
G101765B,G101765B,4.7 inch,DA07_3,Main Screen Size,DA07
G101765B,G101765B,IP67,DA08_4,Water Resistance,DA08
G101765B,G101765B,eSim capable,DA09_1,eSIM Capability,DA09
G101765B,G101765B,2000,DA10_3,Battery Size (mAh),DA10
G101765B,G101765B,Wireless,DA11_1,Charging,DA11
G101765B,G101765B,No Extra,DA12_2,Expandable Storage,DA12
G101765B,G101765B,4GB RAM,DA13_3,RAM,DA13
G101765B,G101765B,5G Ready,DA14_1,Data Connectivity,DA14
G101765B,G101765B,Show,DI_YES,Digital Display,DT_DISPLAY
G101765B,G101765B,Handset,HandSet,Main service,P_CATEGORY
G101765B,G101765B,Guernsey,IS_GSY,Island,DT_ISLAND
G101765B,G101765B,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G101765B,G101765B,Current,PH_CURR,Product Phase,DT_PHASE
G101765B,G101765B,Non Foldable,PS_NOFOLD,Product Sub Group,DT_PRODSUB
G101765B,G101765B,Device,PT_DEVICE,Product Type,DT_PRODTYP
G101765B,G101765B,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G101765C,G101765C,Apple,DA01_2,Brand,DA01
G101765C,G101765C,iPhone SE,DA02_20,Model,DA02
G101765C,G101765C,Red,DA03_39,Colour,DA03
G101765C,G101765C,64GB,DA04_7,Memory,DA04
G101765C,G101765C,12MP (Main),DA05_3,Main Camera,DA05
G101765C,G101765C,7MP (Front),DA06_3,Front Camera,DA06
G101765C,G101765C,4.7 inch,DA07_3,Main Screen Size,DA07
G101765C,G101765C,IP67,DA08_4,Water Resistance,DA08
G101765C,G101765C,eSim capable,DA09_1,eSIM Capability,DA09
G101765C,G101765C,2000,DA10_3,Battery Size (mAh),DA10
G101765C,G101765C,Wireless,DA11_1,Charging,DA11
G101765C,G101765C,No Extra,DA12_2,Expandable Storage,DA12
G101765C,G101765C,4GB RAM,DA13_3,RAM,DA13
G101765C,G101765C,5G Ready,DA14_1,Data Connectivity,DA14
G101765C,G101765C,Show,DI_YES,Digital Display,DT_DISPLAY
G101765C,G101765C,Handset,HandSet,Main service,P_CATEGORY
G101765C,G101765C,Guernsey,IS_GSY,Island,DT_ISLAND
G101765C,G101765C,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G101765C,G101765C,Current,PH_CURR,Product Phase,DT_PHASE
G101765C,G101765C,Non Foldable,PS_NOFOLD,Product Sub Group,DT_PRODSUB
G101765C,G101765C,Device,PT_DEVICE,Product Type,DT_PRODTYP
G101765C,G101765C,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G101766A,G101766A,Apple,DA01_2,Brand,DA01
G101766A,G101766A,iPhone SE,DA02_20,Model,DA02
G101766A,G101766A,Midnight,DA03_26,Colour,DA03
G101766A,G101766A,128GB,DA04_8,Memory,DA04
G101766A,G101766A,12MP (Main),DA05_3,Main Camera,DA05
G101766A,G101766A,7MP (Front),DA06_3,Front Camera,DA06
G101766A,G101766A,4.7 inch,DA07_3,Main Screen Size,DA07
G101766A,G101766A,IP67,DA08_4,Water Resistance,DA08
G101766A,G101766A,eSim capable,DA09_1,eSIM Capability,DA09
G101766A,G101766A,2000,DA10_3,Battery Size (mAh),DA10
G101766A,G101766A,Wireless,DA11_1,Charging,DA11
G101766A,G101766A,No Extra,DA12_2,Expandable Storage,DA12
G101766A,G101766A,4GB RAM,DA13_3,RAM,DA13
G101766A,G101766A,5G Ready,DA14_1,Data Connectivity,DA14
G101766A,G101766A,Show,DI_YES,Digital Display,DT_DISPLAY
G101766A,G101766A,Handset,HandSet,Main service,P_CATEGORY
G101766A,G101766A,Guernsey,IS_GSY,Island,DT_ISLAND
G101766A,G101766A,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G101766A,G101766A,Current,PH_CURR,Product Phase,DT_PHASE
G101766A,G101766A,Non Foldable,PS_NOFOLD,Product Sub Group,DT_PRODSUB
G101766A,G101766A,Device,PT_DEVICE,Product Type,DT_PRODTYP
G101766A,G101766A,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G101766B,G101766B,Apple,DA01_2,Brand,DA01
G101766B,G101766B,iPhone SE,DA02_20,Model,DA02
G101766B,G101766B,Starlight,DA03_45,Colour,DA03
G101766B,G101766B,128GB,DA04_8,Memory,DA04
G101766B,G101766B,12MP (Main),DA05_3,Main Camera,DA05
G101766B,G101766B,7MP (Front),DA06_3,Front Camera,DA06
G101766B,G101766B,4.7 inch,DA07_3,Main Screen Size,DA07
G101766B,G101766B,IP67,DA08_4,Water Resistance,DA08
G101766B,G101766B,eSim capable,DA09_1,eSIM Capability,DA09
G101766B,G101766B,2000,DA10_3,Battery Size (mAh),DA10
G101766B,G101766B,Wireless,DA11_1,Charging,DA11
G101766B,G101766B,No Extra,DA12_2,Expandable Storage,DA12
G101766B,G101766B,4GB RAM,DA13_3,RAM,DA13
G101766B,G101766B,5G Ready,DA14_1,Data Connectivity,DA14
G101766B,G101766B,Show,DI_YES,Digital Display,DT_DISPLAY
G101766B,G101766B,Handset,HandSet,Main service,P_CATEGORY
G101766B,G101766B,Guernsey,IS_GSY,Island,DT_ISLAND
G101766B,G101766B,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G101766B,G101766B,Current,PH_CURR,Product Phase,DT_PHASE
G101766B,G101766B,Non Foldable,PS_NOFOLD,Product Sub Group,DT_PRODSUB
G101766B,G101766B,Device,PT_DEVICE,Product Type,DT_PRODTYP
G101766B,G101766B,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G101766C,G101766C,Apple,DA01_2,Brand,DA01
G101766C,G101766C,iPhone SE,DA02_20,Model,DA02
G101766C,G101766C,Red,DA03_39,Colour,DA03
G101766C,G101766C,128GB,DA04_8,Memory,DA04
G101766C,G101766C,12MP (Main),DA05_3,Main Camera,DA05
G101766C,G101766C,7MP (Front),DA06_3,Front Camera,DA06
G101766C,G101766C,4.7 inch,DA07_3,Main Screen Size,DA07
G101766C,G101766C,IP67,DA08_4,Water Resistance,DA08
G101766C,G101766C,eSim capable,DA09_1,eSIM Capability,DA09
G101766C,G101766C,2000,DA10_3,Battery Size (mAh),DA10
G101766C,G101766C,Wireless,DA11_1,Charging,DA11
G101766C,G101766C,No Extra,DA12_2,Expandable Storage,DA12
G101766C,G101766C,4GB RAM,DA13_3,RAM,DA13
G101766C,G101766C,5G Ready,DA14_1,Data Connectivity,DA14
G101766C,G101766C,Show,DI_YES,Digital Display,DT_DISPLAY
G101766C,G101766C,Handset,HandSet,Main service,P_CATEGORY
G101766C,G101766C,Guernsey,IS_GSY,Island,DT_ISLAND
G101766C,G101766C,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G101766C,G101766C,Current,PH_CURR,Product Phase,DT_PHASE
G101766C,G101766C,Non Foldable,PS_NOFOLD,Product Sub Group,DT_PRODSUB
G101766C,G101766C,Device,PT_DEVICE,Product Type,DT_PRODTYP
G101766C,G101766C,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G101767A,G101767A,Apple,DA01_2,Brand,DA01
G101767A,G101767A,iPhone SE,DA02_20,Model,DA02
G101767A,G101767A,Midnight,DA03_26,Colour,DA03
G101767A,G101767A,256GB,DA04_9,Memory,DA04
G101767A,G101767A,12MP (Main),DA05_3,Main Camera,DA05
G101767A,G101767A,7MP (Front),DA06_3,Front Camera,DA06
G101767A,G101767A,4.7 inch,DA07_3,Main Screen Size,DA07
G101767A,G101767A,IP67,DA08_4,Water Resistance,DA08
G101767A,G101767A,eSim capable,DA09_1,eSIM Capability,DA09
G101767A,G101767A,2000,DA10_3,Battery Size (mAh),DA10
G101767A,G101767A,Wireless,DA11_1,Charging,DA11
G101767A,G101767A,No Extra,DA12_2,Expandable Storage,DA12
G101767A,G101767A,4GB RAM,DA13_3,RAM,DA13
G101767A,G101767A,5G Ready,DA14_1,Data Connectivity,DA14
G101767A,G101767A,Show,DI_YES,Digital Display,DT_DISPLAY
G101767A,G101767A,Handset,HandSet,Main service,P_CATEGORY
G101767A,G101767A,Guernsey,IS_GSY,Island,DT_ISLAND
G101767A,G101767A,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G101767A,G101767A,Current,PH_CURR,Product Phase,DT_PHASE
G101767A,G101767A,Non Foldable,PS_NOFOLD,Product Sub Group,DT_PRODSUB
G101767A,G101767A,Device,PT_DEVICE,Product Type,DT_PRODTYP
G101767A,G101767A,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G101767B,G101767B,Apple,DA01_2,Brand,DA01
G101767B,G101767B,iPhone SE,DA02_20,Model,DA02
G101767B,G101767B,Starlight,DA03_45,Colour,DA03
G101767B,G101767B,256GB,DA04_9,Memory,DA04
G101767B,G101767B,12MP (Main),DA05_3,Main Camera,DA05
G101767B,G101767B,7MP (Front),DA06_3,Front Camera,DA06
G101767B,G101767B,4.7 inch,DA07_3,Main Screen Size,DA07
G101767B,G101767B,IP67,DA08_4,Water Resistance,DA08
G101767B,G101767B,eSim capable,DA09_1,eSIM Capability,DA09
G101767B,G101767B,2000,DA10_3,Battery Size (mAh),DA10
G101767B,G101767B,Wireless,DA11_1,Charging,DA11
G101767B,G101767B,No Extra,DA12_2,Expandable Storage,DA12
G101767B,G101767B,4GB RAM,DA13_3,RAM,DA13
G101767B,G101767B,5G Ready,DA14_1,Data Connectivity,DA14
G101767B,G101767B,Show,DI_YES,Digital Display,DT_DISPLAY
G101767B,G101767B,Handset,HandSet,Main service,P_CATEGORY
G101767B,G101767B,Guernsey,IS_GSY,Island,DT_ISLAND
G101767B,G101767B,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G101767B,G101767B,Current,PH_CURR,Product Phase,DT_PHASE
G101767B,G101767B,Non Foldable,PS_NOFOLD,Product Sub Group,DT_PRODSUB
G101767B,G101767B,Device,PT_DEVICE,Product Type,DT_PRODTYP
G101767B,G101767B,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G101767C,G101767C,Apple,DA01_2,Brand,DA01
G101767C,G101767C,iPhone SE,DA02_20,Model,DA02
G101767C,G101767C,Red,DA03_39,Colour,DA03
G101767C,G101767C,256GB,DA04_9,Memory,DA04
G101767C,G101767C,12MP (Main),DA05_3,Main Camera,DA05
G101767C,G101767C,7MP (Front),DA06_3,Front Camera,DA06
G101767C,G101767C,4.7 inch,DA07_3,Main Screen Size,DA07
G101767C,G101767C,IP67,DA08_4,Water Resistance,DA08
G101767C,G101767C,eSim capable,DA09_1,eSIM Capability,DA09
G101767C,G101767C,2000,DA10_3,Battery Size (mAh),DA10
G101767C,G101767C,Wireless,DA11_1,Charging,DA11
G101767C,G101767C,No Extra,DA12_2,Expandable Storage,DA12
G101767C,G101767C,4GB RAM,DA13_3,RAM,DA13
G101767C,G101767C,5G Ready,DA14_1,Data Connectivity,DA14
G101767C,G101767C,Show,DI_YES,Digital Display,DT_DISPLAY
G101767C,G101767C,Handset,HandSet,Main service,P_CATEGORY
G101767C,G101767C,Guernsey,IS_GSY,Island,DT_ISLAND
G101767C,G101767C,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G101767C,G101767C,Current,PH_CURR,Product Phase,DT_PHASE
G101767C,G101767C,Non Foldable,PS_NOFOLD,Product Sub Group,DT_PRODSUB
G101767C,G101767C,Device,PT_DEVICE,Product Type,DT_PRODTYP
G101767C,G101767C,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G101782,G101782,Emporia,DA01_3,Brand,DA01
G101782,G101782,Joy 4G,DA02_21,Model,DA02
G101782,G101782,Black,DA03_3,Colour,DA03
G101782,G101782,128MB,DA04_13,Memory,DA04
G101782,G101782,2MP (Main),DA05_2,Main Camera,DA05
G101782,G101782,No Front Camera,DA06_1,Front Camera,DA06
G101782,G101782,2.8 inch,DA07_2,Main Screen Size,DA07
G101782,G101782,IP54,DA08_8,Water Resistance,DA08
G101782,G101782,No eSIM,DA09_2,eSIM Capability,DA09
G101782,G101782,1300,DA10_2,Battery Size (mAh),DA10
G101782,G101782,Wired,DA11_2,Charging,DA11
G101782,G101782,No Extra,DA12_2,Expandable Storage,DA12
G101782,G101782,64MB RAM,DA13_1,RAM,DA13
G101782,G101782,4G,DA14_2,Data Connectivity,DA14
G101782,G101782,Hide,DI_NO,Digital Display,DT_DISPLAY
G101782,G101782,Guernsey,IS_GSY,Island,DT_ISLAND
G101782,G101782,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G101782,G101782,Legacy,PH_LEGACY,Product Phase,DT_PHASE
G101782,G101782,Non Foldable,PS_NOFOLD,Product Sub Group,DT_PRODSUB
G101782,G101782,Device,PT_DEVICE,Product Type,DT_PRODTYP
G101782,G101782,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G101783,G101783,Emporia,DA01_3,Brand,DA01
G101783,G101783,Simplicity 4G,DA02_24,Model,DA02
G101783,G101783,Black,DA03_3,Colour,DA03
G101783,G101783,128MB,DA04_13,Memory,DA04
G101783,G101783,No Camera,DA05_1,Main Camera,DA05
G101783,G101783,No Front Camera,DA06_1,Front Camera,DA06
G101783,G101783,2 inch,DA07_1,Main Screen Size,DA07
G101783,G101783,IP54,DA08_8,Water Resistance,DA08
G101783,G101783,No eSIM,DA09_2,eSIM Capability,DA09
G101783,G101783,1200,DA10_1,Battery Size (mAh),DA10
G101783,G101783,Wired,DA11_2,Charging,DA11
G101783,G101783,No Extra,DA12_2,Expandable Storage,DA12
G101783,G101783,64MB RAM,DA13_1,RAM,DA13
G101783,G101783,4G,DA14_2,Data Connectivity,DA14
G101783,G101783,Hide,DI_NO,Digital Display,DT_DISPLAY
G101783,G101783,Guernsey,IS_GSY,Island,DT_ISLAND
G101783,G101783,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G101783,G101783,Legacy,PH_LEGACY,Product Phase,DT_PHASE
G101783,G101783,Non Foldable,PS_NOFOLD,Product Sub Group,DT_PRODSUB
G101783,G101783,Device,PT_DEVICE,Product Type,DT_PRODTYP
G101783,G101783,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G101785A,G101785A,Hide,DI_NO,Digital Display,DT_DISPLAY
G101785A,G101785A,Guernsey,IS_GSY,Island,DT_ISLAND
G101785A,G101785A,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G101785A,G101785A,Ancient,PH_ANCIENT,Product Phase,DT_PHASE
G101785A,G101785A,Non Foldable,PS_NOFOLD,Product Sub Group,DT_PRODSUB
G101785A,G101785A,Device,PT_DEVICE,Product Type,DT_PRODTYP
G101785A,G101785A,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G101845A,G101845A,Hide,DI_NO,Digital Display,DT_DISPLAY
G101845A,G101845A,Guernsey,IS_GSY,Island,DT_ISLAND
G101845A,G101845A,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G101845A,G101845A,Ancient,PH_ANCIENT,Product Phase,DT_PHASE
G101845A,G101845A,Foldable,PS_FOLD,Product Sub Group,DT_PRODSUB
G101845A,G101845A,Device,PT_DEVICE,Product Type,DT_PRODTYP
G101845A,G101845A,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G101845B,G101845B,Hide,DI_NO,Digital Display,DT_DISPLAY
G101845B,G101845B,Guernsey,IS_GSY,Island,DT_ISLAND
G101845B,G101845B,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G101845B,G101845B,Ancient,PH_ANCIENT,Product Phase,DT_PHASE
G101845B,G101845B,Foldable,PS_FOLD,Product Sub Group,DT_PRODSUB
G101845B,G101845B,Device,PT_DEVICE,Product Type,DT_PRODTYP
G101845B,G101845B,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G101845C,G101845C,Hide,DI_NO,Digital Display,DT_DISPLAY
G101845C,G101845C,Guernsey,IS_GSY,Island,DT_ISLAND
G101845C,G101845C,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G101845C,G101845C,Ancient,PH_ANCIENT,Product Phase,DT_PHASE
G101845C,G101845C,Foldable,PS_FOLD,Product Sub Group,DT_PRODSUB
G101845C,G101845C,Device,PT_DEVICE,Product Type,DT_PRODTYP
G101845C,G101845C,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G101845D,G101845D,Hide,DI_NO,Digital Display,DT_DISPLAY
G101845D,G101845D,Guernsey,IS_GSY,Island,DT_ISLAND
G101845D,G101845D,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G101845D,G101845D,Ancient,PH_ANCIENT,Product Phase,DT_PHASE
G101845D,G101845D,Foldable,PS_FOLD,Product Sub Group,DT_PRODSUB
G101845D,G101845D,Device,PT_DEVICE,Product Type,DT_PRODTYP
G101845D,G101845D,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G101846A,G101846A,Hide,DI_NO,Digital Display,DT_DISPLAY
G101846A,G101846A,Guernsey,IS_GSY,Island,DT_ISLAND
G101846A,G101846A,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G101846A,G101846A,Ancient,PH_ANCIENT,Product Phase,DT_PHASE
G101846A,G101846A,Foldable,PS_FOLD,Product Sub Group,DT_PRODSUB
G101846A,G101846A,Device,PT_DEVICE,Product Type,DT_PRODTYP
G101846A,G101846A,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G101846B,G101846B,Hide,DI_NO,Digital Display,DT_DISPLAY
G101846B,G101846B,Guernsey,IS_GSY,Island,DT_ISLAND
G101846B,G101846B,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G101846B,G101846B,Ancient,PH_ANCIENT,Product Phase,DT_PHASE
G101846B,G101846B,Foldable,PS_FOLD,Product Sub Group,DT_PRODSUB
G101846B,G101846B,Device,PT_DEVICE,Product Type,DT_PRODTYP
G101846B,G101846B,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G101846C,G101846C,HSSSZ,COMPGROUP,COMPGROUP,PRODUCT_ATTRIBUTE
G101846D,G101846D,Hide,DI_NO,Digital Display,DT_DISPLAY
G101846D,G101846D,Guernsey,IS_GSY,Island,DT_ISLAND
G101846D,G101846D,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G101846D,G101846D,Ancient,PH_ANCIENT,Product Phase,DT_PHASE
G101846D,G101846D,Foldable,PS_FOLD,Product Sub Group,DT_PRODSUB
G101846D,G101846D,Device,PT_DEVICE,Product Type,DT_PRODTYP
G101846D,G101846D,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G101847A,G101847A,Hide,DI_NO,Digital Display,DT_DISPLAY
G101847A,G101847A,Guernsey,IS_GSY,Island,DT_ISLAND
G101847A,G101847A,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G101847A,G101847A,Ancient,PH_ANCIENT,Product Phase,DT_PHASE
G101847A,G101847A,Foldable,PS_FOLD,Product Sub Group,DT_PRODSUB
G101847A,G101847A,Device,PT_DEVICE,Product Type,DT_PRODTYP
G101847A,G101847A,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G101847B,G101847B,Hide,DI_NO,Digital Display,DT_DISPLAY
G101847B,G101847B,Guernsey,IS_GSY,Island,DT_ISLAND
G101847B,G101847B,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G101847B,G101847B,Ancient,PH_ANCIENT,Product Phase,DT_PHASE
G101847B,G101847B,Foldable,PS_FOLD,Product Sub Group,DT_PRODSUB
G101847B,G101847B,Device,PT_DEVICE,Product Type,DT_PRODTYP
G101847B,G101847B,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G101847C,G101847C,Hide,DI_NO,Digital Display,DT_DISPLAY
G101847C,G101847C,Guernsey,IS_GSY,Island,DT_ISLAND
G101847C,G101847C,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G101847C,G101847C,Ancient,PH_ANCIENT,Product Phase,DT_PHASE
G101847C,G101847C,Foldable,PS_FOLD,Product Sub Group,DT_PRODSUB
G101847C,G101847C,Device,PT_DEVICE,Product Type,DT_PRODTYP
G101847C,G101847C,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G101848A,G101848A,Hide,DI_NO,Digital Display,DT_DISPLAY
G101848A,G101848A,Guernsey,IS_GSY,Island,DT_ISLAND
G101848A,G101848A,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G101848A,G101848A,Ancient,PH_ANCIENT,Product Phase,DT_PHASE
G101848A,G101848A,Foldable,PS_FOLD,Product Sub Group,DT_PRODSUB
G101848A,G101848A,Device,PT_DEVICE,Product Type,DT_PRODTYP
G101848A,G101848A,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G101848B,G101848B,HSSSZ,COMPGROUP,COMPGROUP,PRODUCT_ATTRIBUTE
G101848C,G101848C,Hide,DI_NO,Digital Display,DT_DISPLAY
G101848C,G101848C,Guernsey,IS_GSY,Island,DT_ISLAND
G101848C,G101848C,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G101848C,G101848C,Ancient,PH_ANCIENT,Product Phase,DT_PHASE
G101848C,G101848C,Foldable,PS_FOLD,Product Sub Group,DT_PRODSUB
G101848C,G101848C,Device,PT_DEVICE,Product Type,DT_PRODTYP
G101848C,G101848C,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
GGSPRPD,GGSPRPD,MOBPP,COMPGROUP,COMPGROUP,PRODUCT_ATTRIBUTE
GGSPRPD,GGSPRPD,ROAMLIMS,COMPGROUP,COMPGROUP,PRODUCT_ATTRIBUTE
GGSPRPD,GGSPRPD,Show,DI_YES,Digital Display,DT_DISPLAY
GGSPRPD,GGSPRPD,GS,EXCHANGE,EXCHANGE,PRODUCT_ATTRIBUTE
GGSPRPD,GGSPRPD,Guernsey,IS_GSY,Island,DT_ISLAND
GGSPRPD,GGSPRPD,G1GN,LINETYPE,LINETYPE,PRODUCT_ATTRIBUTE
GGSPRPD,GGSPRPD,Mobile PAYG,PG_MOBPAYG,Product Group,DT_PRODGRP
GGSPRPD,GGSPRPD,Current,PH_CURR,Product Phase,DT_PHASE
GGSPRPD,GGSPRPD,PRM2,PROVIDE_PROFILE_CODE,PORTING,WORK_ORDER
GGSPRPD,GGSPRPD,Usage Service,PS_USAGE,Product Sub Group,DT_PRODSUB
GGSPRPD,GGSPRPD,Service,PT_SERVICE,Product Type,DT_PRODTYP
GGSPRPD,GGSPRPD,GM,SERVICECD,SERVICECD,PRODUCT_ATTRIBUTE
GGSPRPD,GGSPRPD,Packaged,ST_PACKAGE,Product Sale Type,DT_SALETYP
GH101477,GH101477,Hide,DI_NO,Digital Display,DT_DISPLAY
GH101477,GH101477,Guernsey,IS_GSY,Island,DT_ISLAND
GH101477,GH101477,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
GH101477,GH101477,Ancient,PH_ANCIENT,Product Phase,DT_PHASE
GH101477,GH101477,Non Foldable,PS_NOFOLD,Product Sub Group,DT_PRODSUB
GH101477,GH101477,Device,PT_DEVICE,Product Type,DT_PRODTYP
GH101477,GH101477,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
GH101478,GH101478,HSOTHER,COMPGROUP,COMPGROUP,PRODUCT_ATTRIBUTE
GH101712,GH101712,Hide,DI_NO,Digital Display,DT_DISPLAY
GH101712,GH101712,Guernsey,IS_GSY,Island,DT_ISLAND
