G102332D,G102332D,12MP (Front),DA06_6,Front Camera,DA06
G102332D,G102332D,3577,DA10_36,Battery Size (mAh),DA10
G102332D,G102332D,48MP (Main),DA05_4,Main Camera,DA05
G102332D,G102332D,512GB,DA04_10,Memory,DA04
G102332D,G102332D,5G Ready,DA14_1,Data Connectivity,DA14
G102332D,G102332D,6.3 inch,DA07_28,Main Screen Size,DA07
G102332D,G102332D,8GB RAM,DA13_5,RAM,DA13
G102332D,G102332D,Apple,DA01_2,Brand,DA01
G102332D,G102332D,Current,PH_CURR,Product Phase,DT_PHASE
G102332D,G102332D,Device,PT_DEVICE,Product Type,DT_PRODTYP
G102332D,G102332D,Guernsey,IS_GSY,Island,DT_ISLAND
G102332D,G102332D,IP68,DA08_5,Water Resistance,DA08
G102332D,G102332D,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G102332D,G102332D,Natural Titanium,DA03_55,Colour,DA03
G102332D,G102332D,No Extra,DA12_2,Expandable Storage,DA12
G102332D,G102332D,Non Foldable,PS_NOFOLD,Product Sub Group,DT_PRODSUB
G102332D,G102332D,PHS1,PROVIDE_PROFILE_CODE,NORMAL,WORK_ORDER
G102332D,G102332D,Show,DI_YES,Digital Display,DT_DISPLAY
G102332D,G102332D,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G102332D,G102332D,Wireless,DA11_1,Charging,DA11
G102332D,G102332D,eSim capable,DA09_1,eSIM Capability,DA09
G102332D,G102332D,iPhone 16 Pro,DA02_86,Model,DA02
G102333A,G102333A,12MP (Front),DA06_6,Front Camera,DA06
G102333A,G102333A,1TB,DA04_11,Memory,DA04
G102333A,G102333A,3577,DA10_36,Battery Size (mAh),DA10
G102333A,G102333A,48MP (Main),DA05_4,Main Camera,DA05
G102333A,G102333A,5G Ready,DA14_1,Data Connectivity,DA14
G102333A,G102333A,6.3 inch,DA07_28,Main Screen Size,DA07
G102333A,G102333A,8GB RAM,DA13_5,RAM,DA13
G102333A,G102333A,Apple,DA01_2,Brand,DA01
G102333A,G102333A,Black Titanium,DA03_4,Colour,DA03
G102333A,G102333A,Current,PH_CURR,Product Phase,DT_PHASE
G102333A,G102333A,Device,PT_DEVICE,Product Type,DT_PRODTYP
G102333A,G102333A,Guernsey,IS_GSY,Island,DT_ISLAND
G102333A,G102333A,IP68,DA08_5,Water Resistance,DA08
G102333A,G102333A,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G102333A,G102333A,No Extra,DA12_2,Expandable Storage,DA12
G102333A,G102333A,Non Foldable,PS_NOFOLD,Product Sub Group,DT_PRODSUB
G102333A,G102333A,PHS1,PROVIDE_PROFILE_CODE,NORMAL,WORK_ORDER
G102333A,G102333A,Show,DI_YES,Digital Display,DT_DISPLAY
G102333A,G102333A,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G102333A,G102333A,Wireless,DA11_1,Charging,DA11
G102333A,G102333A,eSim capable,DA09_1,eSIM Capability,DA09
G102333A,G102333A,iPhone 16 Pro,DA02_86,Model,DA02
G102333B,G102333B,12MP (Front),DA06_6,Front Camera,DA06
G102333B,G102333B,1TB,DA04_11,Memory,DA04
G102333B,G102333B,3577,DA10_36,Battery Size (mAh),DA10
G102333B,G102333B,48MP (Main),DA05_4,Main Camera,DA05
G102333B,G102333B,5G Ready,DA14_1,Data Connectivity,DA14
G102333B,G102333B,6.3 inch,DA07_28,Main Screen Size,DA07
G102333B,G102333B,8GB RAM,DA13_5,RAM,DA13
G102333B,G102333B,Apple,DA01_2,Brand,DA01
G102333B,G102333B,Current,PH_CURR,Product Phase,DT_PHASE
G102333B,G102333B,Device,PT_DEVICE,Product Type,DT_PRODTYP
G102333B,G102333B,Guernsey,IS_GSY,Island,DT_ISLAND
G102333B,G102333B,IP68,DA08_5,Water Resistance,DA08
G102333B,G102333B,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G102333B,G102333B,No Extra,DA12_2,Expandable Storage,DA12
G102333B,G102333B,Non Foldable,PS_NOFOLD,Product Sub Group,DT_PRODSUB
G102333B,G102333B,PHS1,PROVIDE_PROFILE_CODE,NORMAL,WORK_ORDER
G102333B,G102333B,Show,DI_YES,Digital Display,DT_DISPLAY
G102333B,G102333B,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G102333B,G102333B,White Titanium,DA03_48,Colour,DA03
G102333B,G102333B,Wireless,DA11_1,Charging,DA11
G102333B,G102333B,eSim capable,DA09_1,eSIM Capability,DA09
G102333B,G102333B,iPhone 16 Pro,DA02_86,Model,DA02
G102333C,G102333C,12MP (Front),DA06_6,Front Camera,DA06
G102333C,G102333C,1TB,DA04_11,Memory,DA04
G102333C,G102333C,3577,DA10_36,Battery Size (mAh),DA10
G102333C,G102333C,48MP (Main),DA05_4,Main Camera,DA05
G102333C,G102333C,5G Ready,DA14_1,Data Connectivity,DA14
G102333C,G102333C,6.3 inch,DA07_28,Main Screen Size,DA07
G102333C,G102333C,8GB RAM,DA13_5,RAM,DA13
G102333C,G102333C,Apple,DA01_2,Brand,DA01
G102333C,G102333C,Current,PH_CURR,Product Phase,DT_PHASE
G102333C,G102333C,Desert Titanium,DA03_66,Colour,DA03
G102333C,G102333C,Device,PT_DEVICE,Product Type,DT_PRODTYP
G102333C,G102333C,Guernsey,IS_GSY,Island,DT_ISLAND
G102333C,G102333C,IP68,DA08_5,Water Resistance,DA08
G102333C,G102333C,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G102333C,G102333C,No Extra,DA12_2,Expandable Storage,DA12
G102333C,G102333C,Non Foldable,PS_NOFOLD,Product Sub Group,DT_PRODSUB
G102333C,G102333C,PHS1,PROVIDE_PROFILE_CODE,NORMAL,WORK_ORDER
G102333C,G102333C,Show,DI_YES,Digital Display,DT_DISPLAY
G102333C,G102333C,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G102333C,G102333C,Wireless,DA11_1,Charging,DA11
G102333C,G102333C,eSim capable,DA09_1,eSIM Capability,DA09
G102333C,G102333C,iPhone 16 Pro,DA02_86,Model,DA02
G102333D,G102333D,12MP (Front),DA06_6,Front Camera,DA06
G102333D,G102333D,1TB,DA04_11,Memory,DA04
G102333D,G102333D,3577,DA10_36,Battery Size (mAh),DA10
G102333D,G102333D,48MP (Main),DA05_4,Main Camera,DA05
G102333D,G102333D,5G Ready,DA14_1,Data Connectivity,DA14
G102333D,G102333D,6.3 inch,DA07_28,Main Screen Size,DA07
G102333D,G102333D,8GB RAM,DA13_5,RAM,DA13
G102333D,G102333D,Apple,DA01_2,Brand,DA01
G102333D,G102333D,Current,PH_CURR,Product Phase,DT_PHASE
G102333D,G102333D,Device,PT_DEVICE,Product Type,DT_PRODTYP
G102333D,G102333D,Guernsey,IS_GSY,Island,DT_ISLAND
G102333D,G102333D,IP68,DA08_5,Water Resistance,DA08
G102333D,G102333D,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G102333D,G102333D,Natural Titanium,DA03_55,Colour,DA03
G102333D,G102333D,No Extra,DA12_2,Expandable Storage,DA12
G102333D,G102333D,Non Foldable,PS_NOFOLD,Product Sub Group,DT_PRODSUB
G102333D,G102333D,PHS1,PROVIDE_PROFILE_CODE,NORMAL,WORK_ORDER
G102333D,G102333D,Show,DI_YES,Digital Display,DT_DISPLAY
G102333D,G102333D,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G102333D,G102333D,Wireless,DA11_1,Charging,DA11
G102333D,G102333D,eSim capable,DA09_1,eSIM Capability,DA09
G102333D,G102333D,iPhone 16 Pro,DA02_86,Model,DA02
G102334A,G102334A,12MP (Front),DA06_6,Front Camera,DA06
G102334A,G102334A,256GB,DA04_9,Memory,DA04
G102334A,G102334A,4650,DA10_34,Battery Size (mAh),DA10
G102334A,G102334A,48MP (Main),DA05_4,Main Camera,DA05
G102334A,G102334A,5G Ready,DA14_1,Data Connectivity,DA14
G102334A,G102334A,6.3 inch,DA07_28,Main Screen Size,DA07
G102334A,G102334A,8GB RAM,DA13_5,RAM,DA13
G102334A,G102334A,Apple,DA01_2,Brand,DA01
G102334A,G102334A,Black Titanium,DA03_4,Colour,DA03
G102334A,G102334A,Current,PH_CURR,Product Phase,DT_PHASE
G102334A,G102334A,Device,PT_DEVICE,Product Type,DT_PRODTYP
G102334A,G102334A,Guernsey,IS_GSY,Island,DT_ISLAND
G102334A,G102334A,IP68,DA08_5,Water Resistance,DA08
G102334A,G102334A,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G102334A,G102334A,No Extra,DA12_2,Expandable Storage,DA12
G102334A,G102334A,Non Foldable,PS_NOFOLD,Product Sub Group,DT_PRODSUB
G102334A,G102334A,PHS1,PROVIDE_PROFILE_CODE,NORMAL,WORK_ORDER
G102334A,G102334A,Show,DI_YES,Digital Display,DT_DISPLAY
G102334A,G102334A,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G102334A,G102334A,Wireless,DA11_1,Charging,DA11
G102334A,G102334A,eSim capable,DA09_1,eSIM Capability,DA09
G102334A,G102334A,iPhone 16 Pro Max,DA02_87,Model,DA02
G102334B,G102334B,12MP (Front),DA06_6,Front Camera,DA06
G102334B,G102334B,256GB,DA04_9,Memory,DA04
G102334B,G102334B,4650,DA10_34,Battery Size (mAh),DA10
G102334B,G102334B,48MP (Main),DA05_4,Main Camera,DA05
G102334B,G102334B,5G Ready,DA14_1,Data Connectivity,DA14
G102334B,G102334B,6.9 inch,DA07_30,Main Screen Size,DA07
G102334B,G102334B,8GB RAM,DA13_5,RAM,DA13
G102334B,G102334B,Apple,DA01_2,Brand,DA01
G102334B,G102334B,Current,PH_CURR,Product Phase,DT_PHASE
G102334B,G102334B,Device,PT_DEVICE,Product Type,DT_PRODTYP
G102334B,G102334B,Guernsey,IS_GSY,Island,DT_ISLAND
G102334B,G102334B,IP68,DA08_5,Water Resistance,DA08
G102334B,G102334B,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G102334B,G102334B,No Extra,DA12_2,Expandable Storage,DA12
G102334B,G102334B,Non Foldable,PS_NOFOLD,Product Sub Group,DT_PRODSUB
G102334B,G102334B,PHS1,PROVIDE_PROFILE_CODE,NORMAL,WORK_ORDER
G102334B,G102334B,Show,DI_YES,Digital Display,DT_DISPLAY
G102334B,G102334B,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G102334B,G102334B,White Titanium,DA03_48,Colour,DA03
G102334B,G102334B,Wireless,DA11_1,Charging,DA11
G102334B,G102334B,eSim capable,DA09_1,eSIM Capability,DA09
G102334B,G102334B,iPhone 16 Pro Max,DA02_87,Model,DA02
G102334C,G102334C,12MP (Front),DA06_6,Front Camera,DA06
G102334C,G102334C,256GB,DA04_9,Memory,DA04
G102334C,G102334C,4650,DA10_34,Battery Size (mAh),DA10
G102334C,G102334C,48MP (Main),DA05_4,Main Camera,DA05
G102334C,G102334C,5G Ready,DA14_1,Data Connectivity,DA14
G102334C,G102334C,6.9 inch,DA07_30,Main Screen Size,DA07
G102334C,G102334C,8GB RAM,DA13_5,RAM,DA13
G102334C,G102334C,Apple,DA01_2,Brand,DA01
G102334C,G102334C,Current,PH_CURR,Product Phase,DT_PHASE
G102334C,G102334C,Desert Titanium,DA03_66,Colour,DA03
G102334C,G102334C,Device,PT_DEVICE,Product Type,DT_PRODTYP
G102334C,G102334C,Guernsey,IS_GSY,Island,DT_ISLAND
G102334C,G102334C,IP68,DA08_5,Water Resistance,DA08
G102334C,G102334C,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G102334C,G102334C,No Extra,DA12_2,Expandable Storage,DA12
G102334C,G102334C,Non Foldable,PS_NOFOLD,Product Sub Group,DT_PRODSUB
G102334C,G102334C,PHS1,PROVIDE_PROFILE_CODE,NORMAL,WORK_ORDER
G102334C,G102334C,Show,DI_YES,Digital Display,DT_DISPLAY
G102334C,G102334C,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G102334C,G102334C,Wireless,DA11_1,Charging,DA11
G102334C,G102334C,eSim capable,DA09_1,eSIM Capability,DA09
G102334C,G102334C,iPhone 16 Pro Max,DA02_87,Model,DA02
G102334D,G102334D,12MP (Front),DA06_6,Front Camera,DA06
G102334D,G102334D,256GB,DA04_9,Memory,DA04
G102334D,G102334D,4650,DA10_34,Battery Size (mAh),DA10
G102334D,G102334D,48MP (Main),DA05_4,Main Camera,DA05
G102334D,G102334D,5G Ready,DA14_1,Data Connectivity,DA14
G102334D,G102334D,6.9 inch,DA07_30,Main Screen Size,DA07
G102334D,G102334D,8GB RAM,DA13_5,RAM,DA13
G102334D,G102334D,Apple,DA01_2,Brand,DA01
G102334D,G102334D,Current,PH_CURR,Product Phase,DT_PHASE
G102334D,G102334D,Device,PT_DEVICE,Product Type,DT_PRODTYP
G102334D,G102334D,Guernsey,IS_GSY,Island,DT_ISLAND
G102334D,G102334D,IP68,DA08_5,Water Resistance,DA08
G102334D,G102334D,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G102334D,G102334D,Natural Titanium,DA03_55,Colour,DA03
G102334D,G102334D,No Extra,DA12_2,Expandable Storage,DA12
G102334D,G102334D,Non Foldable,PS_NOFOLD,Product Sub Group,DT_PRODSUB
G102334D,G102334D,PHS1,PROVIDE_PROFILE_CODE,NORMAL,WORK_ORDER
G102334D,G102334D,Show,DI_YES,Digital Display,DT_DISPLAY
G102334D,G102334D,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G102334D,G102334D,Wireless,DA11_1,Charging,DA11
G102334D,G102334D,eSim capable,DA09_1,eSIM Capability,DA09
G102334D,G102334D,iPhone 16 Pro Max,DA02_87,Model,DA02
G102335A,G102335A,12MP (Front),DA06_6,Front Camera,DA06
G102335A,G102335A,4650,DA10_34,Battery Size (mAh),DA10
G102335A,G102335A,48MP (Main),DA05_4,Main Camera,DA05
G102335A,G102335A,512GB,DA04_10,Memory,DA04
G102335A,G102335A,5G Ready,DA14_1,Data Connectivity,DA14
G102335A,G102335A,6.9 inch,DA07_30,Main Screen Size,DA07
G102335A,G102335A,8GB RAM,DA13_5,RAM,DA13
G102335A,G102335A,Apple,DA01_2,Brand,DA01
G102335A,G102335A,Black Titanium,DA03_4,Colour,DA03
G102335A,G102335A,Current,PH_CURR,Product Phase,DT_PHASE
G102335A,G102335A,Device,PT_DEVICE,Product Type,DT_PRODTYP
G102335A,G102335A,Guernsey,IS_GSY,Island,DT_ISLAND
G102335A,G102335A,IP68,DA08_5,Water Resistance,DA08
G102335A,G102335A,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G102335A,G102335A,No Extra,DA12_2,Expandable Storage,DA12
G102335A,G102335A,Non Foldable,PS_NOFOLD,Product Sub Group,DT_PRODSUB
G102335A,G102335A,PHS1,PROVIDE_PROFILE_CODE,NORMAL,WORK_ORDER
G102335A,G102335A,Show,DI_YES,Digital Display,DT_DISPLAY
G102335A,G102335A,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G102335A,G102335A,Wireless,DA11_1,Charging,DA11
G102335A,G102335A,eSim capable,DA09_1,eSIM Capability,DA09
G102335A,G102335A,iPhone 16 Pro Max,DA02_87,Model,DA02
G102335B,G102335B,12MP (Front),DA06_6,Front Camera,DA06
G102335B,G102335B,4650,DA10_34,Battery Size (mAh),DA10
G102335B,G102335B,48MP (Main),DA05_4,Main Camera,DA05
G102335B,G102335B,512GB,DA04_10,Memory,DA04
G102335B,G102335B,5G Ready,DA14_1,Data Connectivity,DA14
G102335B,G102335B,6.9 inch,DA07_30,Main Screen Size,DA07
G102335B,G102335B,8GB RAM,DA13_5,RAM,DA13
G102335B,G102335B,Apple,DA01_2,Brand,DA01
G102335B,G102335B,Current,PH_CURR,Product Phase,DT_PHASE
G102335B,G102335B,Device,PT_DEVICE,Product Type,DT_PRODTYP
G102335B,G102335B,Guernsey,IS_GSY,Island,DT_ISLAND
G102335B,G102335B,IP68,DA08_5,Water Resistance,DA08
G102335B,G102335B,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G102335B,G102335B,No Extra,DA12_2,Expandable Storage,DA12
G102335B,G102335B,Non Foldable,PS_NOFOLD,Product Sub Group,DT_PRODSUB
G102335B,G102335B,PHS1,PROVIDE_PROFILE_CODE,NORMAL,WORK_ORDER
G102335B,G102335B,Show,DI_YES,Digital Display,DT_DISPLAY
G102335B,G102335B,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G102335B,G102335B,White Titanium,DA03_48,Colour,DA03
G102335B,G102335B,Wireless,DA11_1,Charging,DA11
G102335B,G102335B,eSim capable,DA09_1,eSIM Capability,DA09
G102335B,G102335B,iPhone 16 Pro Max,DA02_87,Model,DA02
G102335C,G102335C,12MP (Front),DA06_6,Front Camera,DA06
G102335C,G102335C,4650,DA10_34,Battery Size (mAh),DA10
G102335C,G102335C,48MP (Main),DA05_4,Main Camera,DA05
G102335C,G102335C,512GB,DA04_10,Memory,DA04
G102335C,G102335C,5G Ready,DA14_1,Data Connectivity,DA14
G102335C,G102335C,6.9 inch,DA07_30,Main Screen Size,DA07
G102335C,G102335C,8GB RAM,DA13_5,RAM,DA13
G102335C,G102335C,Apple,DA01_2,Brand,DA01
G102335C,G102335C,Current,PH_CURR,Product Phase,DT_PHASE
G102335C,G102335C,Desert Titanium,DA03_66,Colour,DA03
G102335C,G102335C,Device,PT_DEVICE,Product Type,DT_PRODTYP
G102335C,G102335C,Guernsey,IS_GSY,Island,DT_ISLAND
G102335C,G102335C,IP68,DA08_5,Water Resistance,DA08
G102335C,G102335C,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G102335C,G102335C,No Extra,DA12_2,Expandable Storage,DA12
G102335C,G102335C,Non Foldable,PS_NOFOLD,Product Sub Group,DT_PRODSUB
G102335C,G102335C,PHS1,PROVIDE_PROFILE_CODE,NORMAL,WORK_ORDER
G102335C,G102335C,Show,DI_YES,Digital Display,DT_DISPLAY
G102335C,G102335C,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G102335C,G102335C,Wireless,DA11_1,Charging,DA11
G102335C,G102335C,eSim capable,DA09_1,eSIM Capability,DA09
G102335C,G102335C,iPhone 16 Pro Max,DA02_87,Model,DA02
G102335D,G102335D,12MP (Front),DA06_6,Front Camera,DA06
G102335D,G102335D,4650,DA10_34,Battery Size (mAh),DA10
G102335D,G102335D,48MP (Main),DA05_4,Main Camera,DA05
G102335D,G102335D,512GB,DA04_10,Memory,DA04
G102335D,G102335D,5G Ready,DA14_1,Data Connectivity,DA14
G102335D,G102335D,6.9 inch,DA07_30,Main Screen Size,DA07
G102335D,G102335D,8GB RAM,DA13_5,RAM,DA13
G102335D,G102335D,Apple,DA01_2,Brand,DA01
G102335D,G102335D,Current,PH_CURR,Product Phase,DT_PHASE
G102335D,G102335D,Device,PT_DEVICE,Product Type,DT_PRODTYP
G102335D,G102335D,Guernsey,IS_GSY,Island,DT_ISLAND
G102335D,G102335D,IP68,DA08_5,Water Resistance,DA08
G102335D,G102335D,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G102335D,G102335D,Natural Titanium,DA03_55,Colour,DA03
G102335D,G102335D,No Extra,DA12_2,Expandable Storage,DA12
G102335D,G102335D,Non Foldable,PS_NOFOLD,Product Sub Group,DT_PRODSUB
G102335D,G102335D,PHS1,PROVIDE_PROFILE_CODE,NORMAL,WORK_ORDER
G102335D,G102335D,Show,DI_YES,Digital Display,DT_DISPLAY
G102335D,G102335D,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G102335D,G102335D,Wireless,DA11_1,Charging,DA11
G102335D,G102335D,eSim capable,DA09_1,eSIM Capability,DA09
G102335D,G102335D,iPhone 16 Pro Max,DA02_87,Model,DA02
G102336A,G102336A,12MP (Front),DA06_6,Front Camera,DA06
G102336A,G102336A,1TB,DA04_11,Memory,DA04
G102336A,G102336A,4650,DA10_34,Battery Size (mAh),DA10
G102336A,G102336A,48MP (Main),DA05_4,Main Camera,DA05
G102336A,G102336A,5G Ready,DA14_1,Data Connectivity,DA14
G102336A,G102336A,6.9 inch,DA07_30,Main Screen Size,DA07
G102336A,G102336A,8GB RAM,DA13_5,RAM,DA13
G102336A,G102336A,Apple,DA01_2,Brand,DA01
G102336A,G102336A,Black Titanium,DA03_4,Colour,DA03
G102336A,G102336A,Current,PH_CURR,Product Phase,DT_PHASE
G102336A,G102336A,Device,PT_DEVICE,Product Type,DT_PRODTYP
G102336A,G102336A,Guernsey,IS_GSY,Island,DT_ISLAND
G102336A,G102336A,IP68,DA08_5,Water Resistance,DA08
G102336A,G102336A,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G102336A,G102336A,No Extra,DA12_2,Expandable Storage,DA12
G102336A,G102336A,Non Foldable,PS_NOFOLD,Product Sub Group,DT_PRODSUB
G102336A,G102336A,PHS1,PROVIDE_PROFILE_CODE,NORMAL,WORK_ORDER
G102336A,G102336A,Show,DI_YES,Digital Display,DT_DISPLAY
G102336A,G102336A,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G102336A,G102336A,Wireless,DA11_1,Charging,DA11
G102336A,G102336A,eSim capable,DA09_1,eSIM Capability,DA09
G102336A,G102336A,iPhone 16 Pro Max,DA02_87,Model,DA02
G102336B,G102336B,12MP (Front),DA06_6,Front Camera,DA06
G102336B,G102336B,1TB,DA04_11,Memory,DA04
G102336B,G102336B,4650,DA10_34,Battery Size (mAh),DA10
G102336B,G102336B,48MP (Main),DA05_4,Main Camera,DA05
G102336B,G102336B,5G Ready,DA14_1,Data Connectivity,DA14
G102336B,G102336B,6.9 inch,DA07_30,Main Screen Size,DA07
G102336B,G102336B,8GB RAM,DA13_5,RAM,DA13
G102336B,G102336B,Apple,DA01_2,Brand,DA01
G102336B,G102336B,Current,PH_CURR,Product Phase,DT_PHASE
G102336B,G102336B,Device,PT_DEVICE,Product Type,DT_PRODTYP
G102336B,G102336B,Guernsey,IS_GSY,Island,DT_ISLAND
G102336B,G102336B,IP68,DA08_5,Water Resistance,DA08
G102336B,G102336B,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G102336B,G102336B,No Extra,DA12_2,Expandable Storage,DA12
G102336B,G102336B,Non Foldable,PS_NOFOLD,Product Sub Group,DT_PRODSUB
G102336B,G102336B,PHS1,PROVIDE_PROFILE_CODE,NORMAL,WORK_ORDER
G102336B,G102336B,Show,DI_YES,Digital Display,DT_DISPLAY
G102336B,G102336B,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G102336B,G102336B,White Titanium,DA03_48,Colour,DA03
G102336B,G102336B,Wireless,DA11_1,Charging,DA11
G102336B,G102336B,eSim capable,DA09_1,eSIM Capability,DA09
G102336B,G102336B,iPhone 16 Pro Max,DA02_87,Model,DA02
G102336C,G102336C,12MP (Front),DA06_6,Front Camera,DA06
G102336C,G102336C,1TB,DA04_11,Memory,DA04
G102336C,G102336C,4650,DA10_34,Battery Size (mAh),DA10
G102336C,G102336C,48MP (Main),DA05_4,Main Camera,DA05
G102336C,G102336C,5G Ready,DA14_1,Data Connectivity,DA14
G102336C,G102336C,6.9 inch,DA07_30,Main Screen Size,DA07
G102336C,G102336C,8GB RAM,DA13_5,RAM,DA13
G102336C,G102336C,Apple,DA01_2,Brand,DA01
G102336C,G102336C,Current,PH_CURR,Product Phase,DT_PHASE
G102336C,G102336C,Desert Titanium,DA03_66,Colour,DA03
G102336C,G102336C,Device,PT_DEVICE,Product Type,DT_PRODTYP
G102336C,G102336C,Guernsey,IS_GSY,Island,DT_ISLAND
G102336C,G102336C,IP68,DA08_5,Water Resistance,DA08
G102336C,G102336C,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G102336C,G102336C,No Extra,DA12_2,Expandable Storage,DA12
G102336C,G102336C,Non Foldable,PS_NOFOLD,Product Sub Group,DT_PRODSUB
G102336C,G102336C,PHS1,PROVIDE_PROFILE_CODE,NORMAL,WORK_ORDER
G102336C,G102336C,Show,DI_YES,Digital Display,DT_DISPLAY
G102336C,G102336C,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G102336C,G102336C,Wireless,DA11_1,Charging,DA11
G102336C,G102336C,eSim capable,DA09_1,eSIM Capability,DA09
G102336C,G102336C,iPhone 16 Pro Max,DA02_87,Model,DA02
G102336D,G102336D,12MP (Front),DA06_6,Front Camera,DA06
G102336D,G102336D,1TB,DA04_11,Memory,DA04
G102336D,G102336D,4650,DA10_34,Battery Size (mAh),DA10
G102336D,G102336D,48MP (Main),DA05_4,Main Camera,DA05
G102336D,G102336D,5G Ready,DA14_1,Data Connectivity,DA14
G102336D,G102336D,6.9 inch,DA07_30,Main Screen Size,DA07
G102336D,G102336D,8GB RAM,DA13_5,RAM,DA13
G102336D,G102336D,Apple,DA01_2,Brand,DA01
G102336D,G102336D,Current,PH_CURR,Product Phase,DT_PHASE
G102336D,G102336D,Device,PT_DEVICE,Product Type,DT_PRODTYP
G102336D,G102336D,Guernsey,IS_GSY,Island,DT_ISLAND
G102336D,G102336D,IP68,DA08_5,Water Resistance,DA08
G102336D,G102336D,Mobile Handset,PG_MOBHSET,Product Group,DT_PRODGRP
G102336D,G102336D,Natural Titanium,DA03_55,Colour,DA03
G102336D,G102336D,No Extra,DA12_2,Expandable Storage,DA12
G102336D,G102336D,Non Foldable,PS_NOFOLD,Product Sub Group,DT_PRODSUB
G102336D,G102336D,PHS1,PROVIDE_PROFILE_CODE,NORMAL,WORK_ORDER
G102336D,G102336D,Show,DI_YES,Digital Display,DT_DISPLAY
G102336D,G102336D,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G102336D,G102336D,Wireless,DA11_1,Charging,DA11
G102336D,G102336D,eSim capable,DA09_1,eSIM Capability,DA09
G102336D,G102336D,iPhone 16 Pro Max,DA02_87,Model,DA02
G102350A,G102350A,Apple,DA01_2,Brand,DA01
G102350A,G102350A,Case,PS_CASE,Product Sub Group,DT_PRODSUB
G102350A,G102350A,Clear,DA03_58,Colour,DA03
G102350A,G102350A,Current,PH_CURR,Product Phase,DT_PHASE
G102350A,G102350A,Device,PT_DEVICE,Product Type,DT_PRODTYP
G102350A,G102350A,Guernsey,IS_GSY,Island,DT_ISLAND
G102350A,G102350A,Mobile Addon,PG_MOBADD,Product Group,DT_PRODGRP
G102350A,G102350A,No Camera,DA05_1,Main Camera,DA05
G102350A,G102350A,No Connectivity,DA14_5,Data Connectivity,DA14
G102350A,G102350A,No Extra,DA12_2,Expandable Storage,DA12
G102350A,G102350A,No Front Camera,DA06_1,Front Camera,DA06
G102350A,G102350A,No RAM,DA13_7,RAM,DA13
G102350A,G102350A,No Screen,DA07_14,Main Screen Size,DA07
G102350A,G102350A,No Strap Colour,DA16_9,Strap Colour,DA16
G102350A,G102350A,No Strap Size,DA15_7,Strap Size,DA15
G102350A,G102350A,No eSIM,DA09_2,eSIM Capability,DA09
G102350A,G102350A,No internal,DA04_1,Memory,DA04
G102350A,G102350A,Not Waterproof,DA08_9,Water Resistance,DA08
G102350A,G102350A,Not known,DA10_30,Battery Size (mAh),DA10
G102350A,G102350A,Show,DI_YES,Digital Display,DT_DISPLAY
G102350A,G102350A,Standalone,ST_STAND,Product Sale Type,DT_SALETYP
G102350A,G102350A,Wireless,DA11_1,Charging,DA11
G102350A,G102350A,iPhone 16 Case,DA02_90,Model,DA02
G102351A,G102351A,Apple,DA01_2,Brand,DA01
G102351A,G102351A,Case,PS_CASE,Product Sub Group,DT_PRODSUB
G102351A,G102351A,Clear,DA03_58,Colour,DA03
G102351A,G102351A,Current,PH_CURR,Product Phase,DT_PHASE
G102351A,G102351A,Device,PT_DEVICE,Product Type,DT_PRODTYP
G102351A,G102351A,Guernsey,IS_GSY,Island,DT_ISLAND
G102351A,G102351A,Mobile Addon,PG_MOBADD,Product Group,DT_PRODGRP
